type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30288,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-676381663,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-7,-7,-6,-7,-6,-7,-6,-8,-5,-7,-5,-8,-5,-7,-5,-8,-4,-7,-4,-8,-4,-8,-3,-8,-3,-8,-3,-8,-2,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,-8,0,-8,-1,-8,0,-8,0,-8,0,0,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,-1,-8,-1,-9,-2,-8,-2,-8,-3,-7,-4,-7,-6,-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44,-24,-44,-22,-43,-20,-45,-20,-43,-18,-44,-17,-42,-15,-41,-13,-41,-13,-41,-10,-41,-8,-40,-6,-40,-4,-38,-6,-41,-4,-41,-1,-39,-2,-38,0,-37,3,-36,5,-36,6,-37,7,-37,9,-37,11,-37,11,-36,12,-36,13,-35,12,-36,15,-36,17,-36,16,-36,18,-36,18,-36,18,-37,18,-36,17,-35,17,-34,18,-35,17,-34,17,-35,17,-34,18,-36,17,-33,14,-34,16,-33,18,-33,16,-35,14,-34,13,-36,14,-38,13,-39,10,-42,4,-41,-1,-40,-7,-39,-9,-36,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-58,30,-59,37,-55,47,-48,49,-42,51,-33,51,-33,52,-29,53,-24,53,-22,52,-20,53,-20,53,-18,52,-16,52,-17,53,-17,52,-17,52,-15,53,-16,52,-16,51,-17,55,-16,53,-16,54,-15,53,-15,53,-15,52,-14,52,-16,51,-15,50,-16,49,-17,47,-16,47,-20,45,-20,45,-22,46,-22,43,-23,43,-24,42,-23,41,-27,40,-26,37,-30,38,-29,35,-32,35,-31,33,-34,32,-36,31,-36,32,-38,32,-38,31,-39,29,-39,29,-42,29,-45,29,-43,25,-44,25,-44,0,0]"
CSI_DATA,30289,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-676173823,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-9,-5,-9,-5,-8,-5,-8,-5,-7,-5,-7,-5,-7,-5,-7,-6,-6,-6,-6,-6,-6,-6,-5,-6,-5,-6,-5,-6,-5,-7,-5,-7,-4,-7,-4,-7,-3,-7,-3,-7,-3,-7,-3,-7,-3,-8,-2,-8,-3,-8,-2,0,0,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-7,-2,-8,-2,-7,-2,-8,-2,-7,-2,-7,-2,-8,-2,-8,-3,-8,-3,-8,-4,-7,-5,-6,-5,-6,-6,-5,-7,-4,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-42,-24,-42,-25,-40,-26,-39,-26,-37,-28,-36,-26,-34,-28,-33,-27,-32,-30,-30,-29,-28,-30,-27,-31,-26,-31,-24,-30,-22,-33,-21,-33,-19,-33,-17,-33,-15,-34,-16,-34,-13,-35,-13,-35,-10,-37,-10,-35,-9,-38,-9,-38,-6,-39,-6,-39,-6,-40,-5,-39,-3,-39,-3,-39,-4,-40,-2,-41,-2,-38,-4,-38,-3,-40,-1,-39,-4,-38,-2,-38,-2,-39,-2,-37,-3,-39,-2,-36,-4,-38,-2,-38,-3,-38,-5,-38,-5,-38,-6,-41,-10,-38,-10,-37,-16,-36,-20,-34,-27,-31,-26,-23,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,-33,56,-24,61,-16,63,-7,62,0,60,6,57,9,55,12,55,15,53,16,52,15,52,17,51,20,48,17,49,18,49,19,49,18,49,19,48,19,50,21,49,20,51,21,48,21,48,20,50,20,50,19,48,20,48,19,46,18,48,17,47,17,48,15,47,14,46,11,46,10,48,8,45,5,45,6,47,4,47,2,46,3,46,-2,46,-2,47,-2,45,-5,48,-7,49,-9,46,-11,47,-10,45,-14,46,-15,46,-15,46,-15,44,-19,45,-19,44,-20,43,-20,0,0]"
CSI_DATA,30290,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-676082044,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,-9,-3,-9,-3,-9,-4,-9,-4,-8,-4,-8,-4,-8,-4,-8,-5,-8,-5,-7,-5,-7,-5,-7,-5,-6,-6,-6,-6,-6,-6,-6,-6,-5,-6,-5,-6,-5,-7,-5,-7,-5,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,0,0,-8,-4,-7,-4,-7,-4,-8,-4,-7,-4,-8,-4,-7,-4,-7,-4,-7,-4,-8,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-7,-5,-7,-5,-7,-5,-6,-6,-5,-7,-4,-7,-4,-8,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,-43,-29,-43,-27,-38,-29,-37,-29,-39,-28,-34,-28,-35,-30,-32,-30,-32,-29,-31,-32,-29,-32,-26,-34,-24,-32,-26,-33,-21,-33,-21,-34,-21,-34,-19,-34,-16,-36,-15,-36,-13,-37,-12,-37,-11,-38,-12,-37,-10,-38,-9,-40,-8,-39,-8,-39,-6,-39,-5,-40,-5,-38,-4,-41,-3,-39,-4,-43,-4,-39,-4,-40,-2,-40,-2,-39,-3,-38,-3,-38,-4,-39,-3,-39,-6,-37,-5,-37,-6,-39,-5,-37,-5,-39,-7,-37,-8,-38,-8,-37,-11,-38,-14,-38,-19,-36,-24,-34,-28,-25,-29,-21,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,-44,50,-35,60,-30,61,-20,64,-13,60,-6,60,-4,59,3,59,5,57,8,55,6,54,10,54,9,53,12,51,10,56,11,53,11,57,11,52,12,54,12,53,14,53,12,55,15,53,15,54,16,52,14,52,14,49,12,53,12,49,12,50,9,49,9,50,9,50,6,49,5,48,2,50,3,47,1,48,1,47,0,46,-3,48,-5,45,-7,48,-8,45,-7,48,-14,46,-13,45,-14,45,-15,49,-17,47,-19,45,-18,45,-19,47,-23,45,-22,44,-21,45,-25,0,0]"
CSI_DATA,30291,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-675882411,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,7,4,7,4,7,4,6,4,6,4,6,5,6,5,5,5,5,5,5,5,4,5,4,6,4,6,3,6,3,6,3,6,3,6,2,6,2,6,2,6,2,7,2,7,1,7,1,7,1,0,0,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,6,1,7,2,7,2,7,2,7,3,6,4,6,4,5,5,4,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,39,27,39,28,35,28,37,29,34,29,32,29,31,30,30,29,26,30,27,32,25,31,23,32,20,32,20,34,17,34,15,33,14,32,13,33,12,36,9,36,7,35,7,37,7,35,5,36,4,36,3,36,1,37,0,37,0,38,-1,37,-2,40,-2,38,-2,38,-3,38,-4,39,-2,38,-2,38,0,39,-2,36,-2,37,-2,38,-4,37,-4,37,-4,38,-1,38,-2,37,-2,37,-1,39,2,39,4,37,2,40,6,38,11,39,18,34,19,32,22,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,44,-53,37,-58,27,-65,21,-65,11,-63,3,-62,-1,-60,-4,-60,-7,-60,-9,-56,-9,-57,-9,-55,-11,-54,-11,-55,-12,-55,-9,-56,-10,-54,-11,-54,-13,-54,-14,-54,-16,-53,-15,-54,-15,-55,-13,-56,-15,-52,-12,-51,-13,-53,-11,-52,-12,-52,-11,-51,-10,-51,-9,-50,-7,-49,-7,-49,-7,-49,-4,-47,-1,-49,0,-48,1,-47,4,-48,4,-46,8,-48,8,-46,10,-47,10,-46,13,-45,12,-47,14,-46,14,-47,18,-43,19,-44,21,-45,20,-44,22,-43,23,-45,23,-41,25,0,0]"
CSI_DATA,30292,84:f7:03:d7:97:64,-42,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-675778956,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,-7,6,-7,6,-7,5,-7,5,-7,4,-7,4,-7,4,-7,3,-7,3,-7,3,-7,2,-8,2,-8,2,-8,2,-8,1,-8,1,-8,1,-8,0,-8,0,-8,0,-8,0,-8,0,-8,-1,-8,-1,-8,-1,-8,0,0,-1,-8,-1,-9,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,0,-8,0,-8,1,-8,2,-8,3,-8,4,-7,5,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-41,26,-38,25,-39,25,-38,24,-40,23,-38,18,-40,18,-42,19,-40,16,-40,14,-39,13,-41,9,-40,8,-39,8,-38,4,-40,4,-40,2,-41,0,-39,-1,-38,-3,-40,-2,-38,-6,-38,-8,-39,-10,-38,-11,-39,-12,-38,-11,-37,-12,-38,-12,-36,-13,-38,-14,-39,-16,-37,-16,-37,-15,-35,-16,-37,-16,-36,-16,-37,-17,-38,-16,-36,-15,-35,-13,-37,-12,-35,-14,-36,-15,-35,-14,-37,-13,-37,-13,-36,-10,-39,-12,-41,-11,-40,-8,-43,-4,-41,0,-40,7,-42,14,-40,20,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,33,42,45,36,53,29,60,19,60,14,60,11,58,7,58,5,56,1,56,-1,54,-1,55,-1,52,-3,55,-2,54,-2,54,0,56,-3,53,-4,55,-1,53,-1,55,-1,54,-4,54,-3,53,-3,55,-3,54,-3,53,-2,52,1,51,1,52,2,50,4,49,5,49,7,50,7,48,10,49,9,47,10,47,12,45,14,44,17,43,17,42,19,43,20,42,22,41,26,39,26,39,28,38,30,39,30,39,29,37,32,38,34,38,33,34,36,35,35,33,39,33,0,0]"
CSI_DATA,30293,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-675682396,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,-4,8,-4,8,-4,8,-4,7,-4,7,-5,6,-5,6,-5,6,-5,6,-5,5,-6,5,-6,5,-6,5,-6,4,-6,4,-7,4,-7,4,-7,3,-7,3,-7,3,-7,3,-7,3,-7,2,-7,2,-7,2,-8,0,0,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-8,2,-7,2,-8,2,-7,2,-8,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,3,-7,3,-7,4,-7,4,-7,5,-7,5,-6,6,-5,6,-4,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-25,44,-23,38,-26,39,-24,40,-24,36,-25,33,-25,33,-27,33,-29,30,-26,30,-29,28,-28,28,-30,23,-32,23,-31,23,-31,19,-32,21,-33,17,-32,16,-35,14,-34,15,-34,12,-33,9,-37,10,-37,8,-37,10,-39,8,-38,8,-40,7,-37,7,-38,7,-39,4,-39,5,-38,4,-40,4,-38,5,-39,3,-38,4,-39,3,-40,5,-39,4,-38,5,-39,6,-38,4,-36,6,-38,4,-36,5,-40,9,-38,11,-38,13,-40,16,-37,15,-38,21,-35,25,-30,31,-25,33,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,45,29,53,22,62,14,65,3,65,-1,60,-5,58,-7,56,-11,56,-16,54,-13,53,-14,54,-15,52,-17,51,-16,50,-17,52,-17,53,-19,54,-20,50,-17,51,-19,54,-15,51,-22,51,-19,51,-19,50,-17,52,-19,48,-20,53,-14,48,-17,54,-23,51,-17,45,-15,53,-16,44,-12,48,-8,53,-10,45,-6,48,-7,50,-4,49,-2,44,0,50,2,46,5,46,6,45,9,47,9,50,11,46,15,47,12,50,15,47,15,49,16,43,15,45,19,44,19,44,21,45,0,0]"
CSI_DATA,30294,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-675581702,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,5,-7,5,-6,6,-6,5,-6,6,-6,6,-5,6,-5,6,-5,6,-4,6,-4,6,-4,6,-3,6,-3,6,-3,6,-2,6,-2,6,-2,7,-2,7,-1,7,-1,7,-1,7,-1,7,-1,7,-1,7,0,7,0,0,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,6,0,6,0,6,0,7,0,7,0,7,-1,7,-1,7,-2,7,-3,7,-4,6,-5,6,-6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,36,-33,35,-31,38,-30,36,-24,38,-22,33,-27,37,-20,34,-21,38,-19,34,-19,35,-16,34,-14,37,-12,36,-11,35,-8,36,-8,36,-6,37,-5,34,-2,39,-1,34,-1,37,2,34,2,35,3,35,4,35,6,36,8,35,8,36,10,35,11,37,8,36,8,37,10,34,10,37,11,34,10,35,10,34,10,38,10,35,10,35,11,34,11,34,10,34,11,32,9,36,7,33,10,35,7,34,6,36,3,37,2,41,-2,38,-5,39,-9,35,-18,35,-22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49,-31,-44,-40,-39,-54,-32,-55,-22,-60,-19,-55,-15,-56,-9,-56,-8,-56,-7,-56,-5,-56,-3,-54,-4,-53,-2,-55,0,-51,-2,-56,-1,-52,0,-56,-1,-52,0,-54,0,-56,-1,-56,-2,-57,-2,-52,0,-54,-3,-55,-2,-52,1,-50,-2,-56,-3,-48,-6,-52,-5,-50,-7,-52,-4,-50,-8,-50,-8,-49,-10,-47,-12,-46,-14,-43,-15,-45,-15,-43,-19,-46,-17,-44,-21,-43,-19,-38,-22,-40,-22,-41,-25,-43,-28,-42,-30,-41,-29,-40,-30,-37,-28,-38,-31,-38,-33,-34,-35,-37,-32,-39,0,0]"
CSI_DATA,30295,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-675480865,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,9,-1,8,0,8,0,8,0,8,0,8,0,7,1,7,1,7,1,7,2,7,2,7,2,6,2,6,3,6,3,6,3,6,3,6,4,5,4,5,4,5,4,5,4,5,5,5,5,5,5,5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,4,5,5,5,5,4,5,4,5,4,5,4,6,4,6,3,6,2,7,1,7,0,7,-1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-1,47,3,46,2,46,5,45,5,44,4,43,8,43,6,41,9,40,12,40,12,37,14,38,13,34,16,32,18,32,19,33,18,31,21,31,22,29,22,29,24,27,25,27,25,25,25,25,27,25,28,24,30,23,30,22,32,23,32,22,31,22,31,24,30,23,31,21,31,23,32,23,32,23,31,22,28,23,31,20,30,22,30,19,29,20,30,23,28,23,28,23,28,23,27,24,27,25,25,27,23,29,23,31,18,34,16,38,11,36,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,14,-63,5,-65,-9,-64,-17,-59,-23,-55,-27,-53,-32,-50,-32,-46,-37,-44,-34,-42,-34,-44,-35,-42,-37,-43,-37,-42,-36,-41,-39,-40,-39,-39,-40,-40,-39,-37,-41,-41,-39,-40,-41,-39,-39,-39,-37,-38,-38,-40,-38,-39,-38,-39,-37,-37,-39,-38,-37,-39,-35,-37,-34,-39,-34,-38,-34,-41,-30,-40,-30,-40,-26,-42,-24,-42,-25,-43,-23,-43,-24,-43,-20,-44,-20,-47,-18,-46,-16,-45,-18,-46,-14,-46,-14,-47,-11,-48,-9,-49,-9,-50,-6,-52,-7,-48,-6,-51,-5,-52,-4,-51,-4,0,0]"
CSI_DATA,30296,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-675381488,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-7,-7,-6,-7,-6,-7,-6,-7,-5,-7,-5,-8,-4,-7,-4,-8,-4,-8,-3,-8,-3,-8,-3,-8,-3,-8,-2,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,-8,-1,-8,0,-8,0,-8,0,-8,0,-8,0,-8,1,0,0,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-7,1,-7,1,-7,1,-8,1,-8,1,-8,0,-8,0,-8,0,-8,0,-9,-1,-8,-2,-8,-2,-8,-3,-7,-5,-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,-23,-43,-22,-42,-19,-43,-19,-43,-17,-41,-15,-43,-15,-40,-13,-41,-12,-40,-9,-41,-8,-39,-7,-40,-5,-40,-4,-39,-1,-39,-1,-37,2,-37,2,-35,4,-39,7,-36,7,-37,7,-35,9,-35,10,-35,11,-35,13,-37,15,-37,15,-36,17,-34,17,-35,17,-34,17,-37,16,-36,17,-36,19,-35,17,-36,18,-34,18,-35,18,-33,18,-32,20,-35,17,-32,17,-35,16,-32,15,-35,18,-32,17,-35,15,-35,14,-36,14,-37,13,-42,10,-40,4,-43,0,-40,-7,-41,-8,-34,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-57,31,-52,41,-52,44,-43,51,-37,49,-31,52,-28,51,-23,51,-18,52,-20,53,-19,51,-16,51,-16,50,-14,49,-13,53,-15,50,-15,55,-13,52,-14,52,-13,53,-13,53,-14,53,-13,53,-13,53,-14,53,-16,51,-12,50,-13,50,-14,48,-13,50,-16,47,-15,46,-18,46,-16,45,-18,44,-19,42,-22,43,-23,40,-24,39,-23,39,-24,40,-28,36,-29,37,-29,33,-31,37,-32,33,-32,32,-36,33,-36,31,-37,30,-38,30,-40,29,-39,30,-42,27,-41,25,-42,26,-41,0,0]"
CSI_DATA,30297,84:f7:03:d7:97:64,-42,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-675277239,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,1,-10,1,-9,1,-9,1,-9,2,-9,2,-8,2,-8,2,-8,3,-7,3,-7,3,-7,3,-7,4,-7,4,-7,4,-6,4,-6,4,-6,4,-6,5,-6,5,-5,5,-5,5,-5,5,-5,6,-5,6,-5,6,0,0,-5,6,-5,6,-5,6,-5,6,-5,6,-5,6,-5,6,-4,6,-5,6,-4,5,-5,6,-5,6,-5,5,-5,6,-5,5,-5,5,-5,5,-5,5,-6,5,-6,5,-6,5,-7,4,-7,4,-8,2,-8,1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,4,-47,6,-48,7,-47,7,-46,8,-45,10,-44,11,-44,11,-39,12,-41,14,-39,16,-37,17,-36,18,-33,17,-34,18,-33,20,-32,22,-31,23,-31,24,-29,23,-28,25,-25,26,-25,28,-22,28,-21,30,-23,29,-21,32,-22,32,-22,32,-22,34,-21,32,-21,35,-19,33,-20,34,-19,33,-20,33,-19,33,-17,35,-17,33,-19,34,-18,32,-19,32,-18,30,-18,29,-19,31,-20,33,-22,32,-20,30,-23,33,-23,33,-24,32,-28,31,-29,25,-32,21,-34,17,-41,12,-39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-54,-8,-62,5,-64,12,-63,19,-59,25,-58,24,-54,27,-50,31,-50,29,-44,32,-44,34,-43,32,-43,36,-43,35,-42,33,-40,35,-42,33,-42,36,-42,35,-41,33,-43,35,-42,34,-40,36,-40,35,-41,36,-41,35,-41,34,-42,33,-39,33,-43,31,-39,31,-41,27,-43,26,-42,23,-43,24,-44,21,-41,22,-43,21,-44,20,-44,17,-44,15,-43,16,-46,12,-44,12,-46,11,-49,8,-49,6,-49,5,-50,3,-47,4,-49,2,-50,1,-52,2,-48,1,-50,-4,-52,-2,-49,0,0]"
CSI_DATA,30298,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-675182355,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,-1,-9,-1,-8,-1,-9,-1,-8,-2,-8,-2,-8,-2,-7,-2,-8,-3,-7,-3,-7,-3,-7,-3,-7,-4,-7,-4,-7,-4,-6,-4,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-6,-6,0,0,-6,-6,-6,-6,-6,-6,-6,-5,-6,-6,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-5,-5,-5,-5,-6,-5,-6,-5,-6,-5,-5,-5,-6,-5,-5,-6,-5,-6,-5,-7,-4,-7,-3,-7,-2,-8,-2,-8,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-46,-6,-46,-11,-45,-12,-44,-11,-43,-12,-41,-13,-41,-14,-37,-14,-39,-14,-36,-17,-36,-19,-35,-19,-32,-21,-31,-22,-30,-21,-31,-22,-29,-24,-26,-25,-25,-26,-26,-26,-24,-26,-24,-29,-22,-30,-21,-29,-21,-29,-18,-32,-20,-32,-18,-31,-20,-33,-19,-33,-16,-33,-18,-35,-17,-33,-16,-34,-17,-34,-15,-34,-15,-33,-16,-32,-14,-33,-14,-34,-16,-33,-17,-31,-15,-32,-16,-32,-17,-32,-17,-31,-15,-33,-17,-32,-19,-32,-19,-31,-21,-28,-23,-30,-27,-26,-30,-22,-34,-15,-35,-9,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-26,59,-16,65,-6,62,3,62,11,58,16,57,20,52,23,50,22,49,27,48,28,47,28,46,28,43,28,42,28,46,30,47,28,45,31,43,31,43,30,44,33,43,30,43,31,42,32,41,33,44,31,43,32,41,28,43,30,40,28,40,27,41,25,42,25,42,23,41,22,41,19,43,20,43,19,41,18,43,16,42,14,44,12,44,10,45,11,44,10,43,7,45,6,46,3,46,1,46,1,47,2,45,-1,46,-2,48,-3,48,-4,48,-4,50,-6,0,0]"
CSI_DATA,30299,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-675082407,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,4,-8,4,-8,5,-7,5,-7,5,-7,5,-6,5,-6,5,-5,5,-5,5,-5,6,-5,6,-4,6,-4,6,-4,6,-3,6,-3,6,-3,6,-3,6,-2,7,-2,7,-2,7,-2,7,-2,7,-2,7,-1,7,0,0,-1,7,-1,7,-1,7,-1,7,-1,7,-1,7,-1,7,-1,7,-1,7,-1,7,-1,7,-1,7,-1,7,-1,6,-1,7,-1,7,-1,7,-1,7,-1,7,-2,7,-2,7,-3,7,-4,7,-5,6,-6,5,-6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,23,-38,27,-38,26,-37,27,-37,27,-34,26,-33,28,-31,30,-30,27,-28,30,-27,30,-26,30,-26,30,-22,31,-21,31,-19,32,-17,34,-16,34,-14,32,-13,35,-11,33,-10,33,-8,36,-9,36,-7,36,-6,35,-3,37,-4,37,-2,36,-1,39,-1,38,-2,38,0,39,-1,38,0,38,1,38,0,38,1,38,1,37,1,39,1,38,1,37,1,37,1,35,0,35,-1,37,-2,37,1,37,-1,40,-5,39,-8,39,-9,39,-12,37,-15,35,-18,35,-28,32,-31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,-45,-32,-56,-21,-66,-12,-68,-5,-66,1,-64,3,-60,7,-59,9,-58,13,-56,13,-55,15,-55,14,-54,19,-55,15,-52,16,-52,18,-55,15,-54,16,-53,18,-52,17,-56,20,-52,18,-53,19,-52,18,-52,17,-51,16,-52,17,-51,18,-52,14,-51,14,-50,13,-49,9,-51,9,-48,9,-50,6,-49,4,-48,3,-49,0,-46,-1,-47,-3,-48,-2,-48,-4,-47,-6,-47,-5,-47,-10,-48,-10,-47,-11,-47,-14,-49,-16,-48,-16,-46,-17,-45,-17,-47,-19,-44,-21,-46,-23,-45,-25,-43,0,0]"
CSI_DATA,30300,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-674982398,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,-4,8,-4,7,-4,7,-4,7,-4,6,-4,6,-5,6,-5,6,-5,5,-5,5,-5,5,-6,4,-6,4,-6,4,-6,4,-6,4,-7,3,-6,3,-7,3,-7,3,-7,3,-7,3,-7,2,-7,2,-7,2,-7,0,0,2,-8,2,-8,2,-8,2,-8,2,-8,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,2,-7,3,-7,3,-7,4,-7,4,-7,5,-6,6,-5,6,-4,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-31,34,-30,35,-31,32,-30,31,-30,31,-33,27,-31,27,-34,24,-33,24,-32,20,-32,20,-32,19,-31,18,-34,15,-35,14,-35,12,-35,11,-33,10,-33,9,-36,6,-37,6,-34,3,-36,0,-37,2,-37,0,-36,1,-37,-1,-36,0,-37,-3,-38,-3,-37,-4,-39,-5,-36,-5,-37,-6,-38,-6,-38,-5,-38,-6,-37,-4,-37,-6,-36,-6,-37,-4,-38,-4,-36,-4,-36,-5,-36,-5,-37,-4,-39,-3,-37,-4,-38,-1,-41,0,-38,5,-41,8,-38,12,-37,16,-34,22,-33,27,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,37,48,27,67,18,57,11,60,10,56,1,54,-1,55,-9,56,-11,58,-7,55,-12,54,2,47,-7,49,-9,50,-18,50,-10,53,-12,49,-4,53,-9,55,-12,51,-11,61,-13,55,-14,56,-16,56,-7,46,-10,48,-11,49,-8,48,-7,50,-8,48,-6,45,-5,49,-4,46,-3,45,-1,46,-1,46,1,46,3,44,5,44,5,45,8,44,9,46,11,44,13,45,14,43,15,44,18,43,19,41,20,40,21,42,22,42,22,40,23,39,26,40,28,39,28,38,0,0]"
